subbasin,date,flow,FLOW_OUTcms,wind,PRECIPmm,tmax,tmin
348,1992-03-23,704,19.93506,0.4,0,7,-7.4
348,1992-03-24,590,16.70693949,1.1,0,8.9,-5
348,1992-03-25,452,12.79921466,2.9,2.2,13.8,1.3
348,1992-03-26,607,17.18832588,2.1,10.1,10.7,3.3
348,1992-03-27,725,20.52971378,1.7,0.9,12.4,-2.5
348,1992-03-28,675,19.11387145,1.4,0,8.2,-4
348,1992-03-29,623,17.64139543,3.4,0.1,10.9,-2.1
348,1992-03-30,1150,32.56437358,1.7,16.5,7,3.2
348,1992-03-31,1270,35.96239517,4.7,9.1,7.7,-2.5
348,1992-04-01,1120,31.71486818,0.6,0.7,12.9,-1.8
348,1992-04-02,1060,30.01585739,2.3,0.4,4.2,-3.3
348,1992-04-03,1190,33.69704744,1.2,0,4.9,-4.4
348,1992-04-04,1020,28.88318352,1.7,0.6,8.1,-1.4
348,1992-04-05,594,16.82020688,2.4,0.1,9.1,-3.8
348,1992-04-06,644,18.23604921,3.1,0,12.7,-0.9
348,1992-04-07,680,19.25545568,3.5,0,18,2.2
348,1992-04-08,690,19.53862415,0.8,0.1,19.9,3.3
348,1992-04-09,688,19.48199046,0.1,8,20.7,5.2
348,1992-04-10,1010,28.60001506,2.1,2.1,23.6,8.8
348,1992-04-11,1380,39.0772483,4.4,10.2,25.5,12.1
348,1992-04-12,1530,43.32477529,4.1,1.1,23.8,4.4
348,1992-04-13,1320,37.3782375,3.7,0,11.7,1.3
348,1992-04-14,1130,31.99803665,3.8,0,15.7,4.7
348,1992-04-15,964,27.29744011,3,9.4,18,7
348,1992-04-16,3170,89.7644037,3.4,32.6,23.5,9.5
348,1992-04-17,5760,163.1050364,1.7,53.7,24.2,9.8
348,1992-04-18,8110,229.6496259,3.7,28.1,17,9.5
348,1992-04-19,7110,201.3327793,5.3,0.4,23.3,12.9
348,1992-04-20,4040,114.4000602,6.5,11.4,23.1,15.1
348,1992-04-21,3030,85.80004517,5,0.4,20.1,10.9
348,1992-04-22,2070,58.61587245,3.5,0.1,15.8,5.5
348,1992-04-23,1610,45.59012301,2.6,0,18,4.8
348,1992-04-24,1350,38.2277429,2.3,1.2,25.5,8.5
348,1992-04-25,1330,37.66140597,5.7,0.1,12.4,5.2
348,1992-04-26,1740,49.27131307,4.4,0,9.4,3.9
348,1992-04-27,1860,52.66933466,1.6,4.3,7.9,2.8
348,1992-04-28,1980,56.06735625,2.9,0,8.9,-0.9
348,1992-04-29,2050,58.04953551,3.3,0,15.6,1.7
348,1992-04-30,2010,56.91686165,4.5,0.8,16.4,5.7
348,1992-05-01,1960,55.50101932,3.3,0,25.4,7.9
348,1992-05-02,1910,54.08517699,2.7,0,27.7,14.9
348,1992-05-03,1860,52.66933466,0.9,0,25.6,6.4
348,1992-05-04,1810,51.25349233,0.7,0,19.6,2.6
348,1992-05-05,1780,50.40398693,2.8,0.1,14.9,3.2
348,1992-05-06,1740,49.27131307,4.5,0.1,13.3,1.7
348,1992-05-07,1700,48.13863921,7.6,0,17,1.3
348,1992-05-08,1660,47.00596534,4.3,0,19.6,3.5
348,1992-05-09,1630,46.15645994,2.2,0,20.3,6
348,1992-05-10,1610,45.59012301,4.3,0,23.4,8.6
348,1992-05-11,1580,44.74061762,0.8,0,28,11.4
348,1992-05-12,1570,44.45744915,3.8,0,28.2,12.8
348,1992-05-13,1640,46.43962841,3.8,22.7,22.5,13.2
348,1992-05-14,1120,31.71486818,2.2,0,22.7,7.3
348,1992-05-15,507,14.35664122,3.3,0.1,20.5,9.1
348,1992-05-16,426,12.06297665,5.9,0,25.8,11.6
348,1992-05-17,352,9.96753,2.5,0,28.7,15.2
348,1992-05-18,310,8.778222444,4,6.1,26.5,15.7
348,1992-05-19,293,8.296836051,2.5,0.4,24.4,14
348,1992-05-20,276,7.815449659,3.4,0,25.8,13.5
348,1992-05-21,258,7.305746421,0.7,0,27.7,14
348,1992-05-22,252,7.135845341,5.8,0.4,27.6,14.8
348,1992-05-23,258,7.305746421,4.2,0,26.9,16
348,1992-05-24,303,8.580004517,4,12.6,26.2,7.9
348,1992-05-25,305,8.636638211,1.7,0,14.8,4.3
348,1992-05-26,316,8.948123523,4.9,0,13.4,5.6
348,1992-05-27,260,7.362380114,4.1,0,13.9,3.2
348,1992-05-28,240,6.796043182,1.8,0,16,3.8
348,1992-05-29,213,6.031488324,3.6,0,19.8,5.2
348,1992-05-30,221,6.258023097,0.6,12.5,15.6,9.7
348,1992-05-31,247,6.994261108,6.9,0.1,16.9,6.9
348,1992-06-01,233,6.597825256,4.6,0,24,9.8
348,1992-06-02,215,6.088122017,2.1,0,24.7,10.2
348,1992-06-03,190,5.380200852,5.1,0,25,11.3
348,1992-06-04,182,5.15366608,3.2,3.7,25,14
348,1992-06-05,179,5.06871554,3.3,0.1,23.2,15.4
348,1992-06-06,174,4.927131307,3.3,0.1,26.2,14.6
348,1992-06-07,821,23.24813105,4.6,29.7,27.4,16
348,1992-06-08,535,15.14951293,6.2,31.1,23.7,10.9
348,1992-06-09,658,18.63248506,2.6,0,25.2,11.8
348,1992-06-10,310,8.778222444,4.2,0,26.5,12.6
348,1992-06-11,200,5.663369318,6,0,24.6,13.8
348,1992-06-12,180,5.097032387,4.4,0,25.4,10
348,1992-06-13,160,4.530695455,5.6,0,28.5,13.6
348,1992-06-14,159,4.502378608,1.8,9.5,25.9,15.8
348,1992-06-15,149,4.219210142,4.2,0,28.3,16.7
348,1992-06-16,143,4.049309063,2.5,0.2,28.3,17.1
348,1992-06-17,141,3.992675369,5.2,3.6,30.2,19.4
348,1992-06-18,139,3.936041676,4,1.6,32.4,19.8
348,1992-06-19,134,3.794457443,3.9,4.3,29.9,16
348,1992-06-20,128,3.624556364,3.6,2.4,23.8,12
348,1992-06-21,132,3.73782375,5.2,0,16.6,3.8
348,1992-06-22,134,3.794457443,4.6,0,19.5,2.2
348,1992-06-23,130,3.681190057,3.7,0.5,21.8,5.9
348,1992-06-24,120,3.398021591,6.5,2.2,25.9,13.1
348,1992-06-25,122,3.454655284,4.9,0.1,26.9,13.2
348,1992-06-26,120,3.398021591,3.1,0,28.6,15.8
348,1992-06-27,119,3.369704744,3.9,0,26,12.4
348,1992-06-28,114,3.228120511,5.5,0,24.8,9.5
348,1992-06-29,109,3.086536279,6.4,0,26.9,11.7
348,1992-06-30,104,2.944952046,7,0,27.9,13.9
348,1992-07-01,101,2.860001506,5.9,0.3,30.6,16
348,1992-07-02,125,3.539605824,6.1,0,30.3,18.1
348,1992-07-03,452,12.79921466,4.2,47.3,31.4,17.7
348,1992-07-04,445,12.60099673,6.3,0,25.1,12.6
348,1992-07-05,519,14.69644338,7.4,0,27.4,15.6
348,1992-07-06,606,17.16000903,3.7,2.6,28.2,14.8
348,1992-07-07,685,19.39703992,4.1,0,25.3,12.8
348,1992-07-08,964,27.29744011,1.8,25.6,24.7,14.8
348,1992-07-09,673,19.05723776,0.3,0,30.7,21.5
348,1992-07-10,917,25.96654832,3.2,20.9,31.3,19.6
348,1992-07-11,851,24.09763645,1.3,16,30.3,20.4
348,1992-07-12,795,22.51189304,4.9,16.5,29.5,19.7
348,1992-07-13,836,23.67288375,4.5,0,31.1,22.4
348,1992-07-14,861,24.38080492,3.5,0,32,22.1
348,1992-07-15,762,21.5774371,3.4,32.5,29.7,18.3
348,1992-07-16,1030,29.16635199,3.2,0,23.9,15.7
348,1992-07-17,1590,45.02378608,3.5,6.6,29.7,17.3
348,1992-07-18,1190,33.69704744,3.9,5,27.5,17
348,1992-07-19,811,22.96496259,2.4,0,27.4,15.2
348,1992-07-20,1020,28.88318352,1.5,10.3,28.3,16.3
348,1992-07-21,1180,33.41387898,3.6,20.9,27.8,16.8
348,1992-07-22,923,26.1364494,5.2,1.9,23.4,16.1
348,1992-07-23,1200,33.98021591,10,12.4,27.4,17.9
348,1992-07-24,3110,88.0653929,7.8,5.2,28.3,18.9
348,1992-07-25,1600,45.30695455,5.5,6.4,26.4,17.5
348,1992-07-26,1960,55.50101932,3.3,26.2,28.3,19.1
348,1992-07-27,2050,58.04953551,3.2,1.7,28.2,20.7
348,1992-07-28,1280,36.24556364,2.7,0,27.3,13.1
348,1992-07-29,1060,30.01585739,2,0,27.7,16.6
348,1992-07-30,1540,43.60794375,0.6,3.9,29,18
348,1992-07-31,4260,120.6297665,1.6,31.7,26.8,17.3
348,1992-08-01,2240,63.42973637,5.2,0,21.4,10.3
348,1992-08-02,1200,33.98021591,5.6,0,25,11.8
348,1992-08-03,1270,35.96239517,5.9,13.8,25.8,14.7
348,1992-08-04,885,25.06040923,6.2,0,26.4,13.1
348,1992-08-05,1470,41.62576449,0.7,0,24.4,11.6
348,1992-08-06,1630,46.15645994,1.1,0,25.3,12.6
348,1992-08-07,1790,50.6871554,3.5,0.7,25.9,14
348,1992-08-08,1900,53.80200852,1.3,1.1,28,18
348,1992-08-09,1860,52.66933466,3.2,0,31,19.1
348,1992-08-10,1820,51.5366608,1.6,0,32.3,21.9
348,1992-08-11,1770,50.12081847,3.5,0,32.1,18.4
348,1992-08-12,1720,48.70497614,8,0,26.7,13.2
348,1992-08-13,1380,39.0772483,5.2,0,26.7,14.5
348,1992-08-14,371,10.50555009,3.2,0,23.5,12.1
348,1992-08-15,316,8.948123523,4.8,0,21.5,10.3
348,1992-08-16,290,8.211885512,3.8,0,22.9,11
348,1992-08-17,504,14.27169068,2.6,0,23.8,12.4
348,1992-08-18,1340,37.94457443,0.8,0,25.2,11.7
348,1992-08-19,1330,37.66140597,5.3,0.4,26.8,13.9
348,1992-08-20,1080,30.58219432,5.4,0,25,12.1
348,1992-08-21,265,7.503964347,0.8,0,24.6,10.7
348,1992-08-22,223,6.31465679,3.1,0,26.6,14.7
348,1992-08-23,207,5.861587245,2.7,0,27.2,17.2
348,1992-08-24,181,5.125349233,1.9,0,27.5,19.8
348,1992-08-25,171,4.842180767,4,0,29.1,18
348,1992-08-26,173,4.89881446,3.5,0.6,30.1,17.1
348,1992-08-27,436,12.34614511,2.7,12.3,28.6,18.1
348,1992-08-28,509,14.41327492,2.9,22.2,22.2,13.5
348,1992-08-29,401,11.35505548,5.4,0,22.3,9.2
348,1992-08-30,233,6.597825256,5.1,0,24.4,14.6
348,1992-08-31,186,5.266933466,2.8,0,24.7,11
348,1992-09-01,168,4.757230227,3.1,0,23.4,11.4
348,1992-09-02,157,4.445744915,2.4,0.1,24.8,13.5
348,1992-09-03,150,4.247526989,2.2,0.5,23.6,19
348,1992-09-04,182,5.15366608,5.7,0.2,26.1,15.3
348,1992-09-05,142,4.020992216,7.2,0,26.4,16.4
348,1992-09-06,131,3.709506904,5.6,0.2,27,17.6
348,1992-09-07,136,3.851091137,4,8.9,28.4,18.4
348,1992-09-08,226,6.39960733,5.8,4.6,26.9,18.6
348,1992-09-09,242,6.852676875,5.8,0,26.8,16.3
348,1992-09-10,295,8.353469745,3.3,23.9,29.6,15.4
348,1992-09-11,372,10.53386693,4,0,23.3,9.5
348,1992-09-12,278,7.872083353,5.3,0,21.7,8.7
348,1992-09-13,214,6.059805171,8.2,0,22.2,9.5
348,1992-09-14,180,5.097032387,6.4,0,25.6,12
348,1992-09-15,161,4.559012301,3.5,0,28,14.6
348,1992-09-16,147,4.162576449,3.8,0,28.7,15.2
348,1992-09-17,136,3.851091137,3.7,0,28.2,14.4
348,1992-09-18,121,3.426338438,2.3,0,27.9,17.6
348,1992-09-19,115,3.256437358,2.9,0.2,25,8.2
348,1992-09-20,111,3.143169972,1.6,0,20.7,8
348,1992-09-21,399,11.29842179,2.3,8.7,22.4,12.5
348,1992-09-22,2370,67.11092642,3.2,32.6,23.6,16.5
348,1992-09-23,1800,50.97032387,2.7,0,18.6,4.8
348,1992-09-24,1290,36.5287321,1.6,0,17.9,4.9
348,1992-09-25,641,18.15109867,1.9,0,21.3,7.7
348,1992-09-26,485,13.7336706,2.9,0.7,23.8,13.5
348,1992-09-27,602,17.04674165,2.6,26.7,20,10.7
348,1992-09-28,789,22.34199196,1.5,0,20.7,6.8
348,1992-09-29,651,18.43426713,1.2,0,20.5,3.2
348,1992-09-30,492,13.93188852,2.8,0,17.4,2.7
348,1992-10-01,353,9.995846847,3.1,0,19.7,4
348,1992-10-02,308,8.72158875,3.2,0,21.7,4.7
348,1992-10-03,276,7.815449659,1.3,0,23.4,8.1
348,1992-10-04,251,7.107528495,2.1,0,24.4,9.6
348,1992-10-05,233,6.597825256,3.2,0,20.4,5.8
348,1992-10-06,214,6.059805171,2.4,0,18.7,3.1
348,1992-10-07,188,5.323567159,2.7,0,20.4,4.2
348,1992-10-08,177,5.012081847,2.8,0,20.9,6.9
348,1992-10-09,172,4.870497614,4.3,1.4,19.7,8.5
348,1992-10-10,165,4.672279688,1.8,0.1,16.9,7.1
348,1992-10-11,162,4.587329148,4.8,0.7,18.2,4.5
348,1992-10-12,158,4.474061762,2,0,17.6,2.7
348,1992-10-13,149,4.219210142,3.4,0,20.4,2.2
348,1992-10-14,141,3.992675369,3.7,0,21.7,6.7
348,1992-10-15,158,4.474061762,1.6,1.6,27.8,15.9
348,1992-10-16,389,11.01525332,3.4,31,19.4,9.9
348,1992-10-17,531,15.03624554,2.9,0,15.4,-1.3
348,1992-10-18,533,15.09287923,2.4,0,10.7,1.9
348,1992-10-19,695,19.68020838,2.9,0,9.9,-4.4
348,1992-10-20,471,13.33723474,3,1.9,9,-1.6
348,1992-10-21,401,11.35505548,1.1,0,13,2
348,1992-10-22,265,7.503964347,2.1,0,20.1,4.3
348,1992-10-23,241,6.824360029,2.6,0,23.8,5.5
348,1992-10-24,225,6.371290483,3.1,0,23.2,9.5
348,1992-10-25,215,6.088122017,4.6,0,19.8,2.9
348,1992-10-26,211,5.974854631,3.1,0,18.3,4.7
348,1992-10-27,206,5.833270398,1.4,0,21,3.6
348,1992-10-28,198,5.606735625,2.5,0,16.5,0.3
348,1992-10-29,192,5.436834546,1.7,0,17.3,4
348,1992-10-30,190,5.380200852,1.5,1,11.2,6.6
348,1992-10-31,192,5.436834546,2.3,5.4,10.4,6.6
348,1992-11-01,738,20.89783278,3,28.7,11.2,7.2
348,1992-11-02,3910,110.7188702,0.9,46.7,19,10.2
348,1992-11-03,4330,122.6119457,1.4,2.3,14,1.6
348,1992-11-04,1930,54.65151392,3.2,0.5,20.1,0.9
348,1992-11-05,1230,34.82972131,2.5,0.1,5.9,0.7
348,1992-11-06,912,25.82496409,1,0.1,2.2,-1
348,1992-11-07,777,22.0021898,3.1,0.1,2.4,0.1
348,1992-11-08,1210,34.26338438,4.4,0.2,4.4,-1.9
348,1992-11-09,1310,37.09506904,2.2,0.1,10.7,0.2
348,1992-11-10,1290,36.5287321,2.4,4.6,10.5,6.1
348,1992-11-11,3490,98.82579461,1.5,31.6,11.9,8.4
348,1992-11-12,7970,225.6852673,0.4,57.3,15.9,9.4
348,1992-11-13,12200,345.4655284,1.2,25.7,14.1,0.2
348,1992-11-14,9930,281.1862867,1.5,0,2.9,-4.2
348,1992-11-15,4020,113.8337233,1.5,0,1.3,-4.5
348,1992-11-16,2090,59.18220938,2,0,3.5,-3.9
348,1992-11-17,1590,45.02378608,2.4,0,11.8,-1
348,1992-11-18,1390,39.36041676,1.2,4.2,14.7,5.2
348,1992-11-19,1390,39.36041676,4.1,0,8,5.5
348,1992-11-20,1610,45.59012301,4.1,0,14,6.1
348,1992-11-21,1590,45.02378608,2.1,6,19.6,9.6
348,1992-11-22,2190,62.01389404,1.2,6.5,14.3,8.5
348,1992-11-23,3160,89.48123523,2.5,18.8,18.4,4.9
348,1992-11-24,2050,58.04953551,2.9,0.1,6.6,4.3
348,1992-11-25,1480,41.90893296,2.9,1,7.4,4.7
348,1992-11-26,1340,37.94457443,3.7,0.7,13.3,2.3
348,1992-11-27,1180,33.41387898,2.8,0,2.8,-2.6
348,1992-11-28,1500,42.47526989,1.9,0,-1.3,-2.9
348,1992-11-29,1780,50.40398693,2,0,-0.1,-3.5
348,1992-11-30,2220,62.86339943,3.3,0.1,5.6,-2.8
348,1992-12-01,2170,61.4475571,1.9,0,3.1,-2.7
348,1992-12-02,2130,60.31488324,1,0.7,2.8,-1.6
348,1992-12-03,2080,58.89904091,0.4,0.4,1.4,-2.4
348,1992-12-04,2070,58.61587245,0.8,0,3.1,-1.9
348,1992-12-05,2170,61.4475571,1.6,0,3.3,-8.6
348,1992-12-06,2110,59.74854631,1,0,-2,-8.3
348,1992-12-07,2080,58.89904091,1.1,0,-0.5,-4.4
348,1992-12-08,2050,58.04953551,1.6,0,0.2,-2
348,1992-12-09,2010,56.91686165,1,0,-0.1,-4.3
348,1992-12-10,2010,56.91686165,2.5,6.9,0.7,-2.7
348,1992-12-11,2050,58.04953551,2.7,0,1,-0.9
348,1992-12-12,2000,56.63369318,2.3,0,3,-1.2
348,1992-12-13,1940,54.93468239,3.3,0,4.3,-1.2
348,1992-12-14,1900,53.80200852,2.8,0,3.6,-0.8
348,1992-12-15,1860,52.66933466,1.7,0,8.6,-0.1
348,1992-12-16,1890,53.51884006,3,8.8,13.2,2.3
348,1992-12-17,1870,52.95250313,2.8,0.1,7.4,0.2
348,1992-12-18,1790,50.6871554,2.4,0,1.7,-1.9
348,1992-12-19,1380,39.0772483,0.9,0.4,6.4,-2.8
348,1992-12-20,1100,31.14853125,0.9,1.2,7.7,-5.5
348,1992-12-21,528,14.951295,1,0,1,-8.5
348,1992-12-22,501,14.18674014,2,0,4.4,-5.8
348,1992-12-23,517,14.63980969,2.2,0,5,-3.3
348,1992-12-24,614,17.38654381,2.2,0,7.5,-13.3
348,1992-12-25,559,15.82911724,2.6,0,-1.5,-12.4
348,1992-12-26,446,12.62931358,1,0,1.6,-13.2
348,1992-12-27,374,10.59050063,1.1,0,-0.6,-11.3
348,1992-12-28,440,12.4594125,1.5,0,4.5,-6.6
348,1992-12-29,1040,29.44952046,1.6,1.1,6.2,2.1
348,1992-12-30,1870,52.95250313,0.8,34.9,14,5.9
348,1992-12-31,1880,53.23567159,2.1,10.2,16.3,1.5
348,1993-01-01,1700,48.13863921,3.2,0.3,3.9,-10.4
348,1993-01-02,1400,39.64358523,0.7,0.2,-4.2,-10.6
348,1993-01-03,1770,50.12081847,2.3,9.2,7.8,-4.3
348,1993-01-04,4540,128.5584835,1.4,36.4,15.2,7.7
348,1993-01-05,8940,253.1526085,2.6,38.6,13.8,-1.7
348,1993-01-06,6690,189.4397037,1.6,0,0.7,-1.5
348,1993-01-07,2570,72.77429574,0.8,0,1.1,-5.1
348,1993-01-08,1810,51.25349233,2.1,0.1,1.4,-2.9
348,1993-01-09,1390,39.36041676,1.9,0,0.2,-2.3
348,1993-01-10,1170,33.13071051,3.3,9.2,-1.2,-4
348,1993-01-11,1110,31.43169972,2.7,0,-2.3,-4.7
348,1993-01-12,1330,37.66140597,2.3,0.1,-0.3,-4
348,1993-01-13,1850,52.3861662,2.9,10.3,6.4,-1.8
348,1993-01-14,2040,57.76636705,2.9,0,-0.8,-6.1
348,1993-01-15,1820,51.5366608,2.3,0,-3.4,-5.9
348,1993-01-16,1740,49.27131307,0.8,0,-2.2,-6.1
348,1993-01-17,2040,57.76636705,1.6,0,0.1,-5.1
348,1993-01-18,1940,54.93468239,0.7,0,-1.5,-12.9
348,1993-01-19,1860,52.66933466,0.9,0,-3.6,-11.9
348,1993-01-20,2010,56.91686165,0.9,0,2,-7.8
348,1993-01-21,3760,106.4713432,1.7,34.4,7.6,-5.6
348,1993-01-22,3770,106.7545117,2.4,5.7,7.7,-3.1
348,1993-01-23,2210,62.58023097,3.1,0,7,-3.2
348,1993-01-24,2550,72.20795881,1.6,7.5,11.8,-1.6
348,1993-01-25,2400,67.96043182,2,0,1.4,-7.6
348,1993-01-26,1550,43.89111222,2.7,0.4,1.8,-8.3
348,1993-01-27,1680,47.57230227,1.1,0,4.6,-5.2
348,1993-01-28,1740,49.27131307,1.6,0,7.1,-2
348,1993-01-29,2000,56.63369318,2.3,0,10.8,-6.9
348,1993-01-30,1890,53.51884006,1.6,0,-0.2,-10.1
348,1993-01-31,1830,51.81982926,1.8,0,4.8,-8.8
348,1993-02-01,1850,52.3861662,3.6,0,10.1,-1.6
348,1993-02-02,1920,54.36834546,1.6,0,5.6,-9.4
348,1993-02-03,1880,53.23567159,1,0,5.7,-7.7
348,1993-02-04,1990,56.35052472,0.3,0,10.1,-5.7
348,1993-02-05,1950,55.21785085,0.7,0,11,-4.9
348,1993-02-06,1910,54.08517699,1.1,0,12,-3.7
348,1993-02-07,1870,52.95250313,1.7,0,3.2,-6.9
348,1993-02-08,1690,47.85547074,1.2,0,8.3,-4.8
348,1993-02-09,1010,28.60001506,2.3,0,4.6,-1
348,1993-02-10,640,18.12278182,2.5,0,12.3,-1.4
348,1993-02-11,612,17.32991011,2.2,0.1,17.2,-0.8
348,1993-02-12,889,25.17367662,2.9,18.7,2.9,0
348,1993-02-13,958,27.12753904,3.2,2.3,0.3,-1.9
348,1993-02-14,1030,29.16635199,2.3,0.4,0,-3.2
348,1993-02-15,1090,30.86536279,0.4,0,-1.5,-4.5
348,1993-02-16,711,20.13327793,0.3,5.2,-1.6,-4
348,1993-02-17,668,18.91565352,0.9,0.2,-1.2,-10.6
348,1993-02-18,560,15.85743409,1.7,0,-8.5,-21.4
348,1993-02-19,480,13.59208636,2.9,0,-9.7,-20.5
348,1993-02-20,420,11.89307557,3.4,0,-2.3,-14
348,1993-02-21,1080,30.58219432,4.3,30.2,3.8,-8.8
348,1993-02-22,2200,62.2970625,2.8,0.7,7.4,-6.6
348,1993-02-23,1480,41.90893296,1.9,1.3,-4.3,-11.7
348,1993-02-24,1150,32.56437358,1.6,0,-8.1,-17
348,1993-02-25,1340,37.94457443,2,0.6,-7.6,-15.4
348,1993-02-26,1340,37.94457443,1.4,10.5,-5.8,-10.1
348,1993-02-27,1230,34.82972131,1.5,0,-1.4,-18.2
348,1993-02-28,660,18.68911875,1.1,0,1,-18.3
348,1993-03-01,600,16.99010796,1.1,2.1,2.4,-12.9
348,1993-03-02,800,22.65347727,2,0.3,6.6,-5.3
348,1993-03-03,2230,63.1465679,4,7.3,4.6,1.2
348,1993-03-04,4010,113.5505548,2.6,10.2,5.2,1.2
348,1993-03-05,5270,149.2297815,2.4,8.1,3.2,-1.1
348,1993-03-06,2830,80.13667586,1.4,0,3,-5.6
348,1993-03-07,2070,58.61587245,2.9,0,9,-4.7
348,1993-03-08,1890,53.51884006,1.3,0.5,10,-0.8
348,1993-03-09,1580,44.74061762,2.7,0.7,7.3,-4.3
348,1993-03-10,1260,35.67922671,3.4,0,7.5,-2.4
348,1993-03-11,1090,30.86536279,2.7,0.8,6,-2.5
348,1993-03-12,962,27.24080642,3.2,0,0.2,-4.9
348,1993-03-13,1300,36.81190057,0.3,0,-0.2,-5.2
348,1993-03-14,1580,44.74061762,3,0.1,-3,-11.9
348,1993-03-15,1520,43.04160682,4.3,6.8,-1.3,-12
348,1993-03-16,1960,55.50101932,1.9,2.2,10,-6.1
348,1993-03-17,2210,62.58023097,2.2,8.4,4.3,-2.8
348,1993-03-18,1540,43.60794375,4,0,-0.4,-8.7
348,1993-03-19,1770,50.12081847,2,0.1,1.4,-6.8
348,1993-03-20,1940,54.93468239,1.3,1.1,5.6,-2.7
348,1993-03-21,1920,54.36834546,0.5,0.1,7,0.7
348,1993-03-22,1870,52.95250313,1.9,0,9.1,1
348,1993-03-23,2450,69.37627415,2.5,16.6,12.5,4.7
348,1993-03-24,2670,75.6059804,3,0.1,9.2,3.3
348,1993-03-25,1640,46.43962841,2.6,1.6,8.8,2.2
348,1993-03-26,1360,38.51091137,2.1,0.2,14.9,2.8
348,1993-03-27,1220,34.54655284,3,0,18.3,2.3
348,1993-03-28,1120,31.71486818,3.5,0,15.7,3.8
348,1993-03-29,1170,33.13071051,2.9,0,18,2.7
348,1993-03-30,1780,50.40398693,1.9,0,20.8,2.7
348,1993-03-31,1870,52.95250313,0.6,1.6,23.2,8.1
348,1993-04-01,2610,73.90696961,1.4,25.4,13.9,6.2
348,1993-04-02,1870,52.95250313,2.8,1,7.3,-1.6
348,1993-04-03,1910,54.08517699,3,0,5.1,-4.3
348,1993-04-04,1760,49.83765,2.6,0,8.1,-2.3
348,1993-04-05,1670,47.28913381,3.2,0.1,9.5,-1.1
348,1993-04-06,1550,43.89111222,1.8,2.6,9.8,0.7
348,1993-04-07,1160,32.84754205,5.2,0,12.8,3.3
348,1993-04-08,1110,31.43169972,5.8,0.1,18.2,6.1
348,1993-04-09,2370,67.11092642,4.2,25.9,16.2,9.8
348,1993-04-10,2990,84.66737131,5.9,14.2,12.9,0.5
348,1993-04-11,1580,44.74061762,4.1,0,17.6,5
348,1993-04-12,1200,33.98021591,2.5,0,18.4,4
348,1993-04-13,1310,37.09506904,2.2,0.3,11.1,4.5
348,1993-04-14,2580,73.05746421,7.3,25.9,14.7,7.2
348,1993-04-15,4310,122.0456088,7,2.5,17.1,9
348,1993-04-16,3940,111.5683756,2,3.1,17.4,3.5
348,1993-04-17,2340,66.26142103,2.9,0.1,9.4,0.1
348,1993-04-18,1570,44.45744915,1.5,0,15.1,1.9
348,1993-04-19,1260,35.67922671,5.3,0.3,18.1,6.7
348,1993-04-20,1850,52.3861662,5,14.9,20.8,10.4
348,1993-04-21,2130,60.31488324,2.3,0.3,16.3,2
348,1993-04-22,2010,56.91686165,2.4,0,11.3,-2
348,1993-04-23,2000,56.63369318,3.1,0,16,0
348,1993-04-24,1910,54.08517699,2.7,0,20.9,4.5
348,1993-04-25,1930,54.65151392,1.1,10.2,19.4,12.1
348,1993-04-26,1950,55.21785085,4.4,0.1,16,5.2
348,1993-04-27,1970,55.78418779,0.7,0,17.5,3.6
348,1993-04-28,1890,53.51884006,3.6,0,20.5,8
348,1993-04-29,1810,51.25349233,5.2,0,23.4,11.1
348,1993-04-30,1480,41.90893296,1.8,7.9,19.1,10.7
348,1993-05-01,1400,39.64358523,4.7,0,22.8,11.6
348,1993-05-02,1280,36.24556364,1.7,3.1,23.1,12.4
348,1993-05-03,1260,35.67922671,1,18.1,22.7,13.8
348,1993-05-04,1640,46.43962841,1.4,7.3,18.5,14
348,1993-05-05,2530,71.64162188,2.1,3.1,19.2,13.2
348,1993-05-06,2210,62.58023097,5.3,0,24.3,11
348,1993-05-07,2080,58.89904091,2.8,0,25.8,13.6
348,1993-05-08,2000,56.63369318,3.6,0,27,14.7
348,1993-05-09,1740,49.27131307,1.6,0,29.6,16.6
348,1993-05-10,1100,31.14853125,0.8,0,28.9,15.5
348,1993-05-11,860,24.35248807,4.1,0,29,15.2
348,1993-05-12,806,22.82337835,7.5,0.1,28.4,15.9
348,1993-05-13,1350,38.2277429,2,24.9,22.1,6.8
348,1993-05-14,1270,35.96239517,2.5,0,18.9,4.4
348,1993-05-15,1090,30.86536279,2.5,0,22.8,8.5
348,1993-05-16,1010,28.60001506,3.9,0,26.1,10.5
348,1993-05-17,874,24.74892392,1.8,0,21.2,5.9
348,1993-05-18,520,14.72476023,3.2,10.7,22.1,9.1
348,1993-05-19,645,18.26436605,1.2,9.1,18.5,4.6
348,1993-05-20,563,15.94238463,3.6,0.1,15.9,3.1
348,1993-05-21,510,14.44159176,5.7,0,18.3,4.9
348,1993-05-22,478,13.53545267,2.2,0,19.8,5.5
348,1993-05-23,461,13.05406628,3.6,2,23,10.7
348,1993-05-24,579,16.39545418,5,12.8,25,14.5
348,1993-05-25,612,17.32991011,3.7,0.2,23.8,10
348,1993-05-26,480,13.59208636,3.7,0,19.5,7.5
348,1993-05-27,391,11.07188702,3.2,0,23.8,8.7
348,1993-05-28,350,9.910896307,4.7,0,25.1,13.1
348,1993-05-29,329,9.316242529,1.5,0,28.1,10.1
348,1993-05-30,319,9.033074063,2.6,1.4,21.5,10.8
